,purchase,maintenance,operation,miles,total
50,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
51,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
52,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
53,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
54,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
55,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
56,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
57,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
58,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
59,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
60,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
61,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
62,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
63,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
64,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
65,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
66,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
67,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
68,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
69,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
70,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
71,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
72,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
73,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
74,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
75,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
76,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
77,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
78,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
79,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
80,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
81,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
82,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
83,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
84,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
85,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
86,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
87,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
88,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
89,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
90,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
91,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
92,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
93,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
94,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
95,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
96,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
97,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
98,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
99,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
100,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
101,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
102,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
103,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
104,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
105,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
106,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
107,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
108,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
109,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
110,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
111,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
112,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
113,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
114,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
115,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
116,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
117,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
118,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
119,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
120,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
121,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
122,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
123,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
124,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
125,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
126,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
127,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
128,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
129,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
130,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
131,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
132,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
133,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
134,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
135,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
136,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
137,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
138,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
139,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
140,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
141,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
142,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
143,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
144,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
145,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
146,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
147,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
148,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
149,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
150,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
151,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
152,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
153,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
154,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
155,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
156,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
157,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
158,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
159,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
160,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
161,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
162,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
163,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
164,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
165,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
166,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
167,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
168,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
169,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
170,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
171,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
172,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
173,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
174,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
175,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
176,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
177,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
178,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
179,0.0,57.6545764520356,4272.366723495399,1921.8192150678533,4330.021299947435
