,purchase,maintenance,operation,miles,total
0,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
1,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
2,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
3,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
4,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
5,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
6,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
7,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
8,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
9,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
10,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
11,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
12,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
13,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
14,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
15,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
16,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
17,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
18,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
19,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
20,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
21,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
22,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
23,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
24,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
25,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
26,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
27,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
28,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
29,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
30,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
31,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
32,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
33,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
34,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
35,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
36,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
37,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
38,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
39,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
40,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
41,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
42,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
43,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
44,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
45,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
46,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
47,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
48,811.4630466924725,80.7338901059825,4378.112569325192,1922.2354787138686,5270.309506123647
