,purchase,maintenance,operation,miles,total
26,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
27,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
28,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
29,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
30,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
31,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
32,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
33,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
34,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
35,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
36,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
37,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
38,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
39,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
40,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
41,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
42,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
43,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
44,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
45,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
46,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
47,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
48,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
49,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
50,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
51,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
52,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
53,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
54,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
55,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
56,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
57,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
58,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
59,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
60,94.35616822005495,403.0025823163344,671.6709705272239,1919.0599157920685,1169.0297210636131
61,94.35616822005495,403.0025823163344,671.6709705272239,1919.0599157920685,1169.0297210636131
62,94.35616822005495,403.0025823163344,671.6709705272239,1919.0599157920685,1169.0297210636131
63,94.35616822005495,403.0025823163344,671.6709705272239,1919.0599157920685,1169.0297210636131
64,94.35616822005495,403.0025823163344,671.6709705272239,1919.0599157920685,1169.0297210636131
65,94.35616822005495,403.0025823163344,671.6709705272239,1919.0599157920685,1169.0297210636131
66,94.35616822005495,403.0025823163344,671.6709705272239,1919.0599157920685,1169.0297210636131
67,94.35616822005495,403.0025823163344,671.6709705272239,1919.0599157920685,1169.0297210636131
68,94.35616822005495,403.0025823163344,671.6709705272239,1919.0599157920685,1169.0297210636131
69,94.35616822005495,403.0025823163344,671.6709705272239,1919.0599157920685,1169.0297210636131
70,94.35616822005495,403.0025823163344,671.6709705272239,1919.0599157920685,1169.0297210636131
71,94.35616822005495,403.0025823163344,671.6709705272239,1919.0599157920685,1169.0297210636131
72,94.35616822005495,403.0025823163344,671.6709705272239,1919.0599157920685,1169.0297210636131
73,94.35616822005495,403.0025823163344,671.6709705272239,1919.0599157920685,1169.0297210636131
74,94.35616822005495,403.0025823163344,671.6709705272239,1919.0599157920685,1169.0297210636131
75,94.35616822005495,403.0025823163344,671.6709705272239,1919.0599157920685,1169.0297210636131
76,94.35616822005495,403.0025823163344,671.6709705272239,1919.0599157920685,1169.0297210636131
77,94.35616822005495,403.0025823163344,671.6709705272239,1919.0599157920685,1169.0297210636131
78,94.35616822005495,403.0025823163344,671.6709705272239,1919.0599157920685,1169.0297210636131
79,94.35616822005495,403.0025823163344,671.6709705272239,1919.0599157920685,1169.0297210636131
80,94.35616822005495,403.0025823163344,671.6709705272239,1919.0599157920685,1169.0297210636131
81,94.35616822005495,403.0025823163344,671.6709705272239,1919.0599157920685,1169.0297210636131
82,94.35616822005495,403.0025823163344,671.6709705272239,1919.0599157920685,1169.0297210636131
83,94.35616822005495,403.0025823163344,671.6709705272239,1919.0599157920685,1169.0297210636131
84,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
85,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
86,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
87,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
88,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
89,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
90,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
91,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
92,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
93,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
94,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
95,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
96,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
97,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
98,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
99,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
100,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
101,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
102,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
103,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
104,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
105,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
106,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
107,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
108,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
109,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
110,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
111,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
112,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
113,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
114,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
115,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
116,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
117,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
118,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
119,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
120,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
121,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
122,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
123,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
124,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
125,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
126,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
127,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
128,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
129,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
130,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
131,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
132,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
133,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
134,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
135,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
136,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
137,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
138,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
139,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
140,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
141,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
142,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
143,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
144,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
145,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
146,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
147,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
148,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
149,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
150,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
151,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
152,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
153,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
154,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
155,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
156,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
157,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
158,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
159,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
160,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
161,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
162,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
163,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
164,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
165,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
166,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
167,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
168,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
169,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
170,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
171,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
172,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
173,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
174,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
175,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
176,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
177,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
178,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
179,0.0,403.0025823163344,671.6709705272239,1919.0599157920685,1074.6735528435584
