,purchase,maintenance,operation,miles,total
0,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
1,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
2,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
3,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
4,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
5,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
6,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
7,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
8,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
9,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
10,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
11,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
12,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
13,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
14,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
15,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
16,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
17,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
18,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
19,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
20,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
21,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
22,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
23,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
24,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
25,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
26,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
27,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
28,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
29,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
30,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
31,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
32,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
33,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
34,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
35,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
36,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
37,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
38,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
39,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
40,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
41,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
42,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
43,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
44,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
45,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
46,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
47,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
48,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
49,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
50,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
51,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
52,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
53,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
54,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
55,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
56,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
57,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
58,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
59,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
60,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
61,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
62,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
63,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
64,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
65,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
66,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
67,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
68,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
69,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
70,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
71,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
72,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
73,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
74,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
75,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
76,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
77,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
78,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
79,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
80,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
81,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
82,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
83,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
84,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
85,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
86,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
87,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
88,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
