,purchase,maintenance,operation,miles,total
0,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
1,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
2,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
3,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
4,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
5,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
6,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
7,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
8,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
9,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
10,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
11,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
12,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
13,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
14,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
15,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
16,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
17,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
18,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
19,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
20,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
21,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
22,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
23,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
24,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
25,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
26,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
27,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
28,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
29,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
30,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
31,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
32,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
33,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
34,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
35,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
36,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
37,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
38,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
39,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
40,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
41,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
42,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
43,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
44,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
45,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
46,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
47,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
48,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
49,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
50,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
51,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
52,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
53,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
54,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
55,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
56,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
57,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
58,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
59,1641.797327028956,76.70176876199068,2501.2982653810705,1917.544219049767,4219.797361172017
60,94.35616822005495,76.70176876199068,105.4649320477372,1917.544219049767,276.52286902978284
