,purchase,maintenance,operation,miles,total
25,3585.534392362088,3386.3835366574035,5603.096557440393,1924.0815549189792,12575.014486459884
26,3585.534392362088,3386.3835366574035,5603.096557440393,1924.0815549189792,12575.014486459884
27,3585.534392362088,3386.3835366574035,5603.096557440393,1924.0815549189792,12575.014486459884
28,3585.534392362088,3386.3835366574035,5603.096557440393,1924.0815549189792,12575.014486459884
29,3585.534392362088,3386.3835366574035,5603.096557440393,1924.0815549189792,12575.014486459884
30,3585.534392362088,3386.3835366574035,5603.096557440393,1924.0815549189792,12575.014486459884
31,3585.534392362088,3386.3835366574035,5603.096557440393,1924.0815549189792,12575.014486459884
32,3585.534392362088,3386.3835366574035,5603.096557440393,1924.0815549189792,12575.014486459884
33,3585.534392362088,3386.3835366574035,5603.096557440393,1924.0815549189792,12575.014486459884
34,3585.534392362088,3386.3835366574035,5603.096557440393,1924.0815549189792,12575.014486459884
35,3585.534392362088,3386.3835366574035,5603.096557440393,1924.0815549189792,12575.014486459884
36,3585.534392362088,3386.3835366574035,5603.096557440393,1924.0815549189792,12575.014486459884
37,3585.534392362088,3386.3835366574035,5603.096557440393,1924.0815549189792,12575.014486459884
38,3585.534392362088,3386.3835366574035,5603.096557440393,1924.0815549189792,12575.014486459884
39,3585.534392362088,3386.3835366574035,5603.096557440393,1924.0815549189792,12575.014486459884
40,3585.534392362088,3386.3835366574035,5603.096557440393,1924.0815549189792,12575.014486459884
41,3585.534392362088,3386.3835366574035,5603.096557440393,1924.0815549189792,12575.014486459884
42,3585.534392362088,3386.3835366574035,5603.096557440393,1924.0815549189792,12575.014486459884
43,3585.534392362088,3386.3835366574035,5603.096557440393,1924.0815549189792,12575.014486459884
44,3585.534392362088,3386.3835366574035,5603.096557440393,1924.0815549189792,12575.014486459884
45,3585.534392362088,3386.3835366574035,5603.096557440393,1924.0815549189792,12575.014486459884
46,3585.534392362088,3386.3835366574035,5603.096557440393,1924.0815549189792,12575.014486459884
47,3585.534392362088,3386.3835366574035,5603.096557440393,1924.0815549189792,12575.014486459884
48,3679.890560582143,3386.3835366574035,3415.596557440392,1924.0815549189792,10481.870654679939
49,3679.890560582143,3386.3835366574035,3415.596557440392,1924.0815549189792,10481.870654679939
50,3679.890560582143,3386.3835366574035,3415.596557440392,1924.0815549189792,10481.870654679939
51,3679.890560582143,3386.3835366574035,3415.596557440392,1924.0815549189792,10481.870654679939
52,3679.890560582143,3386.3835366574035,3415.596557440392,1924.0815549189792,10481.870654679939
53,3679.890560582143,3386.3835366574035,3415.596557440392,1924.0815549189792,10481.870654679939
54,3679.890560582143,3386.3835366574035,3415.596557440392,1924.0815549189792,10481.870654679939
55,3679.890560582143,3386.3835366574035,3415.596557440392,1924.0815549189792,10481.870654679939
56,3679.890560582143,3386.3835366574035,3415.596557440392,1924.0815549189792,10481.870654679939
57,3679.890560582143,3386.3835366574035,3415.596557440392,1924.0815549189792,10481.870654679939
58,3679.890560582143,3386.3835366574035,3415.596557440392,1924.0815549189792,10481.870654679939
59,3679.890560582143,3386.3835366574035,3415.596557440392,1924.0815549189792,10481.870654679939
60,1037.9178504206045,3386.3835366574035,3415.596557440392,1924.0815549189792,7839.8979445183995
61,1037.9178504206045,3386.3835366574035,3415.596557440392,1924.0815549189792,7839.8979445183995
62,1037.9178504206045,3386.3835366574035,3415.596557440392,1924.0815549189792,7839.8979445183995
63,1037.9178504206045,3386.3835366574035,3415.596557440392,1924.0815549189792,7839.8979445183995
64,1037.9178504206045,3386.3835366574035,3415.596557440392,1924.0815549189792,7839.8979445183995
65,1037.9178504206045,3386.3835366574035,3415.596557440392,1924.0815549189792,7839.8979445183995
66,1037.9178504206045,3386.3835366574035,3415.596557440392,1924.0815549189792,7839.8979445183995
67,1037.9178504206045,3386.3835366574035,3415.596557440392,1924.0815549189792,7839.8979445183995
68,1037.9178504206045,3386.3835366574035,3415.596557440392,1924.0815549189792,7839.8979445183995
69,1037.9178504206045,3386.3835366574035,3415.596557440392,1924.0815549189792,7839.8979445183995
70,1037.9178504206045,3386.3835366574035,3415.596557440392,1924.0815549189792,7839.8979445183995
71,1037.9178504206045,3386.3835366574035,3415.596557440392,1924.0815549189792,7839.8979445183995
72,1037.9178504206045,3386.3835366574035,1019.763224107059,1924.0815549189792,5444.0646111850665
73,1037.9178504206045,3386.3835366574035,1019.763224107059,1924.0815549189792,5444.0646111850665
74,1037.9178504206045,3386.3835366574035,1019.763224107059,1924.0815549189792,5444.0646111850665
75,1037.9178504206045,3386.3835366574035,1019.763224107059,1924.0815549189792,5444.0646111850665
76,1037.9178504206045,3386.3835366574035,1019.763224107059,1924.0815549189792,5444.0646111850665
77,1037.9178504206045,3386.3835366574035,1019.763224107059,1924.0815549189792,5444.0646111850665
78,1037.9178504206045,3386.3835366574035,1019.763224107059,1924.0815549189792,5444.0646111850665
79,1037.9178504206045,3386.3835366574035,1019.763224107059,1924.0815549189792,5444.0646111850665
80,1037.9178504206045,3386.3835366574035,1019.763224107059,1924.0815549189792,5444.0646111850665
81,1037.9178504206045,3386.3835366574035,1019.763224107059,1924.0815549189792,5444.0646111850665
82,1037.9178504206045,3386.3835366574035,1019.763224107059,1924.0815549189792,5444.0646111850665
83,1037.9178504206045,3386.3835366574035,1019.763224107059,1924.0815549189792,5444.0646111850665
84,94.35616822005495,3386.3835366574035,1019.763224107059,1924.0815549189792,4500.502928984517
85,94.35616822005495,3386.3835366574035,1019.763224107059,1924.0815549189792,4500.502928984517
86,94.35616822005495,3386.3835366574035,1019.763224107059,1924.0815549189792,4500.502928984517
87,94.35616822005495,3386.3835366574035,1019.763224107059,1924.0815549189792,4500.502928984517
88,94.35616822005495,3386.3835366574035,1019.763224107059,1924.0815549189792,4500.502928984517
89,94.35616822005495,3386.3835366574035,1019.763224107059,1924.0815549189792,4500.502928984517
90,94.35616822005495,3386.3835366574035,1019.763224107059,1924.0815549189792,4500.502928984517
91,94.35616822005495,3386.3835366574035,1019.763224107059,1924.0815549189792,4500.502928984517
92,94.35616822005495,3386.3835366574035,1019.763224107059,1924.0815549189792,4500.502928984517
93,94.35616822005495,3386.3835366574035,1019.763224107059,1924.0815549189792,4500.502928984517
94,94.35616822005495,3386.3835366574035,1019.763224107059,1924.0815549189792,4500.502928984517
95,94.35616822005495,3386.3835366574035,1019.763224107059,1924.0815549189792,4500.502928984517
96,94.35616822005495,3386.3835366574035,1019.763224107059,1924.0815549189792,4500.502928984517
97,94.35616822005495,3386.3835366574035,1019.763224107059,1924.0815549189792,4500.502928984517
98,94.35616822005495,3386.3835366574035,1019.763224107059,1924.0815549189792,4500.502928984517
99,94.35616822005495,3386.3835366574035,1019.763224107059,1924.0815549189792,4500.502928984517
100,94.35616822005495,3386.3835366574035,1019.763224107059,1924.0815549189792,4500.502928984517
101,94.35616822005495,3386.3835366574035,1019.763224107059,1924.0815549189792,4500.502928984517
102,94.35616822005495,3386.3835366574035,1019.763224107059,1924.0815549189792,4500.502928984517
103,94.35616822005495,3386.3835366574035,1019.763224107059,1924.0815549189792,4500.502928984517
104,94.35616822005495,3386.3835366574035,1019.763224107059,1924.0815549189792,4500.502928984517
105,94.35616822005495,3386.3835366574035,1019.763224107059,1924.0815549189792,4500.502928984517
106,94.35616822005495,3386.3835366574035,1019.763224107059,1924.0815549189792,4500.502928984517
107,94.35616822005495,3386.3835366574035,1019.763224107059,1924.0815549189792,4500.502928984517
108,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
109,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
110,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
111,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
112,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
113,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
114,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
115,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
116,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
117,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
118,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
119,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
120,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
121,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
122,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
123,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
124,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
125,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
126,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
127,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
128,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
129,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
130,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
131,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
132,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
133,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
134,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
135,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
136,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
137,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
138,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
139,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
140,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
141,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
142,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
143,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
144,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
145,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
146,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
147,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
148,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
149,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
150,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
151,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
152,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
153,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
154,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
155,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
156,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
157,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
158,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
159,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
160,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
161,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
162,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
163,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
164,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
165,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
166,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
167,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
168,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
169,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
170,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
171,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
172,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
173,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
174,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
175,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
176,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
177,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
178,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
179,0.0,3386.3835366574035,1019.763224107059,1924.0815549189792,4406.146760764463
