,purchase,maintenance,operation,miles,total
0,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
1,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
2,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
3,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
4,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
5,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
6,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
7,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
8,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
9,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
10,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
11,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
12,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
13,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
14,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
15,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
16,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
17,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
18,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
19,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
20,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
21,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
22,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
23,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
24,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
25,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
26,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
27,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
28,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
29,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
30,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
31,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
32,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
33,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
34,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
35,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
36,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
37,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
38,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
39,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
40,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
41,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
42,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
43,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
44,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
45,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
46,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
47,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
48,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
49,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
50,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
51,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
52,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
53,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
54,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
55,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
56,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
57,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
58,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
59,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
60,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
61,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
62,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
63,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
64,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
65,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
66,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
67,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
68,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
69,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
70,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
71,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
72,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
73,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
74,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
75,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
76,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
77,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
78,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
79,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
80,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
81,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
82,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
83,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
84,0.0,115.59804702878667,78.99199880300421,1926.6341171464444,194.59004583179086
85,0.0,115.59804702878667,78.99199880300421,1926.6341171464444,194.59004583179086
86,0.0,115.59804702878667,78.99199880300421,1926.6341171464444,194.59004583179086
87,0.0,115.59804702878667,78.99199880300421,1926.6341171464444,194.59004583179086
88,0.0,115.59804702878667,78.99199880300421,1926.6341171464444,194.59004583179086
89,0.0,115.59804702878667,78.99199880300421,1926.6341171464444,194.59004583179086
90,0.0,115.59804702878667,78.99199880300421,1926.6341171464444,194.59004583179086
91,0.0,115.59804702878667,78.99199880300421,1926.6341171464444,194.59004583179086
92,0.0,115.59804702878667,78.99199880300421,1926.6341171464444,194.59004583179086
93,0.0,115.59804702878667,78.99199880300421,1926.6341171464444,194.59004583179086
94,0.0,115.59804702878667,78.99199880300421,1926.6341171464444,194.59004583179086
95,0.0,115.59804702878667,78.99199880300421,1926.6341171464444,194.59004583179086
96,0.0,115.59804702878667,78.99199880300421,1926.6341171464444,194.59004583179086
97,0.0,115.59804702878667,78.99199880300421,1926.6341171464444,194.59004583179086
98,0.0,115.59804702878667,78.99199880300421,1926.6341171464444,194.59004583179086
99,0.0,115.59804702878667,78.99199880300421,1926.6341171464444,194.59004583179086
100,0.0,115.59804702878667,78.99199880300421,1926.6341171464444,194.59004583179086
