,purchase,maintenance,operation,miles,total
0,1415.3425233008243,96.04344977156272,4813.837612785084,1920.8689954312542,6325.223585857471
1,1415.3425233008243,96.04344977156272,4813.837612785084,1920.8689954312542,6325.223585857471
2,1415.3425233008243,96.04344977156272,4813.837612785084,1920.8689954312542,6325.223585857471
3,1415.3425233008243,96.04344977156272,4813.837612785084,1920.8689954312542,6325.223585857471
4,1415.3425233008243,96.04344977156272,4813.837612785084,1920.8689954312542,6325.223585857471
5,1415.3425233008243,96.04344977156272,4813.837612785084,1920.8689954312542,6325.223585857471
6,1415.3425233008243,96.04344977156272,4813.837612785084,1920.8689954312542,6325.223585857471
7,1415.3425233008243,96.04344977156272,4813.837612785084,1920.8689954312542,6325.223585857471
8,1415.3425233008243,96.04344977156272,4813.837612785084,1920.8689954312542,6325.223585857471
9,1415.3425233008243,96.04344977156272,4813.837612785084,1920.8689954312542,6325.223585857471
10,1415.3425233008243,96.04344977156272,4813.837612785084,1920.8689954312542,6325.223585857471
11,1415.3425233008243,96.04344977156272,4813.837612785084,1920.8689954312542,6325.223585857471
12,1415.3425233008243,96.04344977156272,4813.837612785084,1920.8689954312542,6325.223585857471
13,1415.3425233008243,96.04344977156272,4813.837612785084,1920.8689954312542,6325.223585857471
14,1415.3425233008243,96.04344977156272,4813.837612785084,1920.8689954312542,6325.223585857471
15,1415.3425233008243,96.04344977156272,4813.837612785084,1920.8689954312542,6325.223585857471
16,1415.3425233008243,96.04344977156272,4813.837612785084,1920.8689954312542,6325.223585857471
17,1415.3425233008243,96.04344977156272,4813.837612785084,1920.8689954312542,6325.223585857471
18,1415.3425233008243,96.04344977156272,4813.837612785084,1920.8689954312542,6325.223585857471
19,1415.3425233008243,96.04344977156272,4813.837612785084,1920.8689954312542,6325.223585857471
20,1415.3425233008243,96.04344977156272,4813.837612785084,1920.8689954312542,6325.223585857471
21,1415.3425233008243,96.04344977156272,4813.837612785084,1920.8689954312542,6325.223585857471
22,1415.3425233008243,96.04344977156272,4813.837612785084,1920.8689954312542,6325.223585857471
23,1415.3425233008243,96.04344977156272,4813.837612785084,1920.8689954312542,6325.223585857471
24,1509.6986915208793,96.04344977156272,2626.3376127850834,1920.8689954312542,4232.079754077526
25,1509.6986915208793,96.04344977156272,2626.3376127850834,1920.8689954312542,4232.079754077526
26,1509.6986915208793,96.04344977156272,2626.3376127850834,1920.8689954312542,4232.079754077526
27,1509.6986915208793,96.04344977156272,2626.3376127850834,1920.8689954312542,4232.079754077526
28,1509.6986915208793,96.04344977156272,2626.3376127850834,1920.8689954312542,4232.079754077526
29,1509.6986915208793,96.04344977156272,2626.3376127850834,1920.8689954312542,4232.079754077526
30,1509.6986915208793,96.04344977156272,2626.3376127850834,1920.8689954312542,4232.079754077526
31,1509.6986915208793,96.04344977156272,2626.3376127850834,1920.8689954312542,4232.079754077526
32,1509.6986915208793,96.04344977156272,2626.3376127850834,1920.8689954312542,4232.079754077526
33,1509.6986915208793,96.04344977156272,2626.3376127850834,1920.8689954312542,4232.079754077526
34,1509.6986915208793,96.04344977156272,2626.3376127850834,1920.8689954312542,4232.079754077526
35,1509.6986915208793,96.04344977156272,2626.3376127850834,1920.8689954312542,4232.079754077526
36,1509.6986915208793,96.04344977156272,2626.3376127850834,1920.8689954312542,4232.079754077526
37,1509.6986915208793,96.04344977156272,2626.3376127850834,1920.8689954312542,4232.079754077526
38,1509.6986915208793,96.04344977156272,2626.3376127850834,1920.8689954312542,4232.079754077526
39,1509.6986915208793,96.04344977156272,2626.3376127850834,1920.8689954312542,4232.079754077526
40,1509.6986915208793,96.04344977156272,2626.3376127850834,1920.8689954312542,4232.079754077526
