,purchase,maintenance,operation,miles,total
0,2075.835700841209,788.5985554136987,4871.844999948102,1923.4111107651188,7736.27925620301
1,2075.835700841209,788.5985554136987,4871.844999948102,1923.4111107651188,7736.27925620301
2,2075.835700841209,788.5985554136987,4871.844999948102,1923.4111107651188,7736.27925620301
3,2075.835700841209,788.5985554136987,4871.844999948102,1923.4111107651188,7736.27925620301
4,2075.835700841209,788.5985554136987,4871.844999948102,1923.4111107651188,7736.27925620301
5,2075.835700841209,788.5985554136987,4871.844999948102,1923.4111107651188,7736.27925620301
6,2075.835700841209,788.5985554136987,4871.844999948102,1923.4111107651188,7736.27925620301
7,2075.835700841209,788.5985554136987,4871.844999948102,1923.4111107651188,7736.27925620301
8,2075.835700841209,788.5985554136987,4871.844999948102,1923.4111107651188,7736.27925620301
9,2075.835700841209,788.5985554136987,4871.844999948102,1923.4111107651188,7736.27925620301
10,2075.835700841209,788.5985554136987,4871.844999948102,1923.4111107651188,7736.27925620301
11,2075.835700841209,788.5985554136987,4871.844999948102,1923.4111107651188,7736.27925620301
12,2075.835700841209,788.5985554136987,4871.844999948102,1923.4111107651188,7736.27925620301
13,2075.835700841209,788.5985554136987,4871.844999948102,1923.4111107651188,7736.27925620301
14,2075.835700841209,788.5985554136987,4871.844999948102,1923.4111107651188,7736.27925620301
15,2075.835700841209,788.5985554136987,4871.844999948102,1923.4111107651188,7736.27925620301
16,2075.835700841209,788.5985554136987,4871.844999948102,1923.4111107651188,7736.27925620301
17,2075.835700841209,788.5985554136987,4871.844999948102,1923.4111107651188,7736.27925620301
18,2075.835700841209,788.5985554136987,4871.844999948102,1923.4111107651188,7736.27925620301
19,2075.835700841209,788.5985554136987,4871.844999948102,1923.4111107651188,7736.27925620301
20,2075.835700841209,788.5985554136987,4871.844999948102,1923.4111107651188,7736.27925620301
21,2075.835700841209,788.5985554136987,4871.844999948102,1923.4111107651188,7736.27925620301
22,2075.835700841209,788.5985554136987,4871.844999948102,1923.4111107651188,7736.27925620301
23,2075.835700841209,788.5985554136987,4871.844999948102,1923.4111107651188,7736.27925620301
24,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
25,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
26,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
27,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
28,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
29,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
30,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
31,2170.191869061264,788.5985554136987,2684.344999948101,1923.4111107651188,5643.135424423063
