,purchase,maintenance,operation,miles,total
0,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
1,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
2,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
3,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
4,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
5,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
6,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
7,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
8,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
9,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
10,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
11,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
12,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
13,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
14,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
15,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
16,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
17,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
18,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
19,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
20,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
21,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
22,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
23,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
24,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
25,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
26,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
27,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
28,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
29,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
30,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
31,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
32,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
33,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
34,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
35,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
36,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
37,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
38,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
39,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
40,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
41,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
42,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
43,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
44,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
45,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
46,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
47,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
48,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
49,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
50,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
51,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
52,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
53,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
54,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
55,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
56,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
57,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
58,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
59,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
60,0.0,1132.9005222266794,4967.367408664411,1920.1703766553892,6100.267930891091
61,0.0,1132.9005222266794,4967.367408664411,1920.1703766553892,6100.267930891091
62,0.0,1132.9005222266794,4967.367408664411,1920.1703766553892,6100.267930891091
63,0.0,1132.9005222266794,4967.367408664411,1920.1703766553892,6100.267930891091
64,0.0,1132.9005222266794,4967.367408664411,1920.1703766553892,6100.267930891091
65,0.0,1132.9005222266794,4967.367408664411,1920.1703766553892,6100.267930891091
66,0.0,1132.9005222266794,4967.367408664411,1920.1703766553892,6100.267930891091
67,0.0,1132.9005222266794,4967.367408664411,1920.1703766553892,6100.267930891091
68,0.0,1132.9005222266794,4967.367408664411,1920.1703766553892,6100.267930891091
69,0.0,1132.9005222266794,4967.367408664411,1920.1703766553892,6100.267930891091
70,0.0,1132.9005222266794,4967.367408664411,1920.1703766553892,6100.267930891091
71,0.0,1132.9005222266794,4967.367408664411,1920.1703766553892,6100.267930891091
72,0.0,1132.9005222266794,4967.367408664411,1920.1703766553892,6100.267930891091
73,0.0,1132.9005222266794,4967.367408664411,1920.1703766553892,6100.267930891091
74,0.0,1132.9005222266794,4967.367408664411,1920.1703766553892,6100.267930891091
75,0.0,1132.9005222266794,4967.367408664411,1920.1703766553892,6100.267930891091
76,0.0,1132.9005222266794,4967.367408664411,1920.1703766553892,6100.267930891091
77,0.0,1132.9005222266794,4967.367408664411,1920.1703766553892,6100.267930891091
78,0.0,1132.9005222266794,4967.367408664411,1920.1703766553892,6100.267930891091
79,0.0,1132.9005222266794,4967.367408664411,1920.1703766553892,6100.267930891091
80,0.0,1132.9005222266794,4967.367408664411,1920.1703766553892,6100.267930891091
81,0.0,1132.9005222266794,4967.367408664411,1920.1703766553892,6100.267930891091
82,0.0,1132.9005222266794,4967.367408664411,1920.1703766553892,6100.267930891091
83,0.0,1132.9005222266794,4967.367408664411,1920.1703766553892,6100.267930891091
84,0.0,1132.9005222266794,4967.367408664411,1920.1703766553892,6100.267930891091
85,0.0,1132.9005222266794,4967.367408664411,1920.1703766553892,6100.267930891091
86,0.0,1132.9005222266794,4967.367408664411,1920.1703766553892,6100.267930891091
