,purchase,maintenance,operation,miles,total
0,1755.024728893022,99.62577880868751,4794.080173120942,1915.880361705529,6648.730680822651
1,1755.024728893022,99.62577880868751,4794.080173120942,1915.880361705529,6648.730680822651
2,1755.024728893022,99.62577880868751,4794.080173120942,1915.880361705529,6648.730680822651
3,1755.024728893022,99.62577880868751,4794.080173120942,1915.880361705529,6648.730680822651
4,1755.024728893022,99.62577880868751,4794.080173120942,1915.880361705529,6648.730680822651
5,1755.024728893022,99.62577880868751,4794.080173120942,1915.880361705529,6648.730680822651
6,1755.024728893022,99.62577880868751,4794.080173120942,1915.880361705529,6648.730680822651
7,1755.024728893022,99.62577880868751,4794.080173120942,1915.880361705529,6648.730680822651
8,1755.024728893022,99.62577880868751,4794.080173120942,1915.880361705529,6648.730680822651
9,1755.024728893022,99.62577880868751,4794.080173120942,1915.880361705529,6648.730680822651
10,1755.024728893022,99.62577880868751,4794.080173120942,1915.880361705529,6648.730680822651
11,1755.024728893022,99.62577880868751,4794.080173120942,1915.880361705529,6648.730680822651
12,1755.024728893022,99.62577880868751,4794.080173120942,1915.880361705529,6648.730680822651
13,1755.024728893022,99.62577880868751,4794.080173120942,1915.880361705529,6648.730680822651
14,1755.024728893022,99.62577880868751,4794.080173120942,1915.880361705529,6648.730680822651
15,1755.024728893022,99.62577880868751,4794.080173120942,1915.880361705529,6648.730680822651
16,1755.024728893022,99.62577880868751,4794.080173120942,1915.880361705529,6648.730680822651
17,1755.024728893022,99.62577880868751,4794.080173120942,1915.880361705529,6648.730680822651
18,1755.024728893022,99.62577880868751,4794.080173120942,1915.880361705529,6648.730680822651
19,1755.024728893022,99.62577880868751,4794.080173120942,1915.880361705529,6648.730680822651
20,1755.024728893022,99.62577880868751,4794.080173120942,1915.880361705529,6648.730680822651
21,1755.024728893022,99.62577880868751,4794.080173120942,1915.880361705529,6648.730680822651
22,1755.024728893022,99.62577880868751,4794.080173120942,1915.880361705529,6648.730680822651
23,1755.024728893022,99.62577880868751,4794.080173120942,1915.880361705529,6648.730680822651
24,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
25,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
26,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
27,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
28,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
29,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
30,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
31,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
32,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
33,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
34,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
35,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
36,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
37,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
38,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
39,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
40,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
41,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
42,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
43,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
44,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
45,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
46,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
47,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
48,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
49,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
50,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
51,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
52,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
53,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
54,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
55,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
56,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
57,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
58,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
59,1849.380897113077,99.62577880868751,2606.5801731209413,1915.880361705529,4555.586849042706
60,94.35616822005495,99.62577880868751,210.7468397876082,1915.880361705529,404.72878681635063
61,94.35616822005495,99.62577880868751,210.7468397876082,1915.880361705529,404.72878681635063
62,94.35616822005495,99.62577880868751,210.7468397876082,1915.880361705529,404.72878681635063
63,94.35616822005495,99.62577880868751,210.7468397876082,1915.880361705529,404.72878681635063
64,94.35616822005495,99.62577880868751,210.7468397876082,1915.880361705529,404.72878681635063
65,94.35616822005495,99.62577880868751,210.7468397876082,1915.880361705529,404.72878681635063
66,94.35616822005495,99.62577880868751,210.7468397876082,1915.880361705529,404.72878681635063
67,94.35616822005495,99.62577880868751,210.7468397876082,1915.880361705529,404.72878681635063
68,94.35616822005495,99.62577880868751,210.7468397876082,1915.880361705529,404.72878681635063
69,94.35616822005495,99.62577880868751,210.7468397876082,1915.880361705529,404.72878681635063
70,94.35616822005495,99.62577880868751,210.7468397876082,1915.880361705529,404.72878681635063
71,94.35616822005495,99.62577880868751,210.7468397876082,1915.880361705529,404.72878681635063
72,94.35616822005495,99.62577880868751,210.7468397876082,1915.880361705529,404.72878681635063
73,94.35616822005495,99.62577880868751,210.7468397876082,1915.880361705529,404.72878681635063
74,94.35616822005495,99.62577880868751,210.7468397876082,1915.880361705529,404.72878681635063
75,94.35616822005495,99.62577880868751,210.7468397876082,1915.880361705529,404.72878681635063
76,94.35616822005495,99.62577880868751,210.7468397876082,1915.880361705529,404.72878681635063
77,94.35616822005495,99.62577880868751,210.7468397876082,1915.880361705529,404.72878681635063
78,94.35616822005495,99.62577880868751,210.7468397876082,1915.880361705529,404.72878681635063
79,94.35616822005495,99.62577880868751,210.7468397876082,1915.880361705529,404.72878681635063
80,94.35616822005495,99.62577880868751,210.7468397876082,1915.880361705529,404.72878681635063
81,94.35616822005495,99.62577880868751,210.7468397876082,1915.880361705529,404.72878681635063
82,94.35616822005495,99.62577880868751,210.7468397876082,1915.880361705529,404.72878681635063
83,94.35616822005495,99.62577880868751,210.7468397876082,1915.880361705529,404.72878681635063
84,0.0,99.62577880868751,210.7468397876082,1915.880361705529,310.3726185962957
85,0.0,99.62577880868751,210.7468397876082,1915.880361705529,310.3726185962957
86,0.0,99.62577880868751,210.7468397876082,1915.880361705529,310.3726185962957
87,0.0,99.62577880868751,210.7468397876082,1915.880361705529,310.3726185962957
88,0.0,99.62577880868751,210.7468397876082,1915.880361705529,310.3726185962957
89,0.0,99.62577880868751,210.7468397876082,1915.880361705529,310.3726185962957
90,0.0,99.62577880868751,210.7468397876082,1915.880361705529,310.3726185962957
91,0.0,99.62577880868751,210.7468397876082,1915.880361705529,310.3726185962957
92,0.0,99.62577880868751,210.7468397876082,1915.880361705529,310.3726185962957
93,0.0,99.62577880868751,210.7468397876082,1915.880361705529,310.3726185962957
94,0.0,99.62577880868751,210.7468397876082,1915.880361705529,310.3726185962957
95,0.0,99.62577880868751,210.7468397876082,1915.880361705529,310.3726185962957
