,purchase,maintenance,operation,miles,total
0,3585.534392362088,3384.8269211457377,5602.627803905631,1923.197114287351,12572.989117413457
1,3585.534392362088,3384.8269211457377,5602.627803905631,1923.197114287351,12572.989117413457
2,3585.534392362088,3384.8269211457377,5602.627803905631,1923.197114287351,12572.989117413457
3,3585.534392362088,3384.8269211457377,5602.627803905631,1923.197114287351,12572.989117413457
4,3585.534392362088,3384.8269211457377,5602.627803905631,1923.197114287351,12572.989117413457
5,3585.534392362088,3384.8269211457377,5602.627803905631,1923.197114287351,12572.989117413457
6,3585.534392362088,3384.8269211457377,5602.627803905631,1923.197114287351,12572.989117413457
7,3585.534392362088,3384.8269211457377,5602.627803905631,1923.197114287351,12572.989117413457
8,3585.534392362088,3384.8269211457377,5602.627803905631,1923.197114287351,12572.989117413457
9,3585.534392362088,3384.8269211457377,5602.627803905631,1923.197114287351,12572.989117413457
10,3585.534392362088,3384.8269211457377,5602.627803905631,1923.197114287351,12572.989117413457
11,3585.534392362088,3384.8269211457377,5602.627803905631,1923.197114287351,12572.989117413457
12,3585.534392362088,3384.8269211457377,5602.627803905631,1923.197114287351,12572.989117413457
13,3585.534392362088,3384.8269211457377,5602.627803905631,1923.197114287351,12572.989117413457
14,3585.534392362088,3384.8269211457377,5602.627803905631,1923.197114287351,12572.989117413457
15,3585.534392362088,3384.8269211457377,5602.627803905631,1923.197114287351,12572.989117413457
16,3585.534392362088,3384.8269211457377,5602.627803905631,1923.197114287351,12572.989117413457
17,3585.534392362088,3384.8269211457377,5602.627803905631,1923.197114287351,12572.989117413457
18,3585.534392362088,3384.8269211457377,5602.627803905631,1923.197114287351,12572.989117413457
19,3585.534392362088,3384.8269211457377,5602.627803905631,1923.197114287351,12572.989117413457
20,3585.534392362088,3384.8269211457377,5602.627803905631,1923.197114287351,12572.989117413457
21,3585.534392362088,3384.8269211457377,5602.627803905631,1923.197114287351,12572.989117413457
22,3585.534392362088,3384.8269211457377,5602.627803905631,1923.197114287351,12572.989117413457
23,3585.534392362088,3384.8269211457377,5602.627803905631,1923.197114287351,12572.989117413457
24,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
25,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
26,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
27,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
28,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
29,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
30,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
31,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
32,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
33,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
34,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
35,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
36,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
37,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
38,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
39,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
40,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
41,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
42,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
43,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
44,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
45,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
46,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
47,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
48,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
49,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
50,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
51,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
52,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
53,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
54,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
55,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
56,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
57,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
58,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
59,3679.890560582143,3384.8269211457377,3415.127803905629,1923.197114287351,10479.84528563351
60,94.35616822005495,3384.8269211457377,1019.2944705722962,1923.197114287351,4498.477559938088
61,94.35616822005495,3384.8269211457377,1019.2944705722962,1923.197114287351,4498.477559938088
62,94.35616822005495,3384.8269211457377,1019.2944705722962,1923.197114287351,4498.477559938088
63,94.35616822005495,3384.8269211457377,1019.2944705722962,1923.197114287351,4498.477559938088
64,94.35616822005495,3384.8269211457377,1019.2944705722962,1923.197114287351,4498.477559938088
65,94.35616822005495,3384.8269211457377,1019.2944705722962,1923.197114287351,4498.477559938088
66,94.35616822005495,3384.8269211457377,1019.2944705722962,1923.197114287351,4498.477559938088
67,94.35616822005495,3384.8269211457377,1019.2944705722962,1923.197114287351,4498.477559938088
68,94.35616822005495,3384.8269211457377,1019.2944705722962,1923.197114287351,4498.477559938088
69,94.35616822005495,3384.8269211457377,1019.2944705722962,1923.197114287351,4498.477559938088
70,94.35616822005495,3384.8269211457377,1019.2944705722962,1923.197114287351,4498.477559938088
71,94.35616822005495,3384.8269211457377,1019.2944705722962,1923.197114287351,4498.477559938088
72,94.35616822005495,3384.8269211457377,1019.2944705722962,1923.197114287351,4498.477559938088
73,94.35616822005495,3384.8269211457377,1019.2944705722962,1923.197114287351,4498.477559938088
74,94.35616822005495,3384.8269211457377,1019.2944705722962,1923.197114287351,4498.477559938088
75,94.35616822005495,3384.8269211457377,1019.2944705722962,1923.197114287351,4498.477559938088
76,94.35616822005495,3384.8269211457377,1019.2944705722962,1923.197114287351,4498.477559938088
77,94.35616822005495,3384.8269211457377,1019.2944705722962,1923.197114287351,4498.477559938088
78,94.35616822005495,3384.8269211457377,1019.2944705722962,1923.197114287351,4498.477559938088
79,94.35616822005495,3384.8269211457377,1019.2944705722962,1923.197114287351,4498.477559938088
80,94.35616822005495,3384.8269211457377,1019.2944705722962,1923.197114287351,4498.477559938088
81,94.35616822005495,3384.8269211457377,1019.2944705722962,1923.197114287351,4498.477559938088
82,94.35616822005495,3384.8269211457377,1019.2944705722962,1923.197114287351,4498.477559938088
83,94.35616822005495,3384.8269211457377,1019.2944705722962,1923.197114287351,4498.477559938088
84,0.0,3384.8269211457377,1019.2944705722962,1923.197114287351,4404.121391718034
85,0.0,3384.8269211457377,1019.2944705722962,1923.197114287351,4404.121391718034
86,0.0,3384.8269211457377,1019.2944705722962,1923.197114287351,4404.121391718034
87,0.0,3384.8269211457377,1019.2944705722962,1923.197114287351,4404.121391718034
88,0.0,3384.8269211457377,1019.2944705722962,1923.197114287351,4404.121391718034
89,0.0,3384.8269211457377,1019.2944705722962,1923.197114287351,4404.121391718034
90,0.0,3384.8269211457377,1019.2944705722962,1923.197114287351,4404.121391718034
91,0.0,3384.8269211457377,1019.2944705722962,1923.197114287351,4404.121391718034
