,purchase,maintenance,operation,miles,total
0,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
1,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
2,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
3,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
4,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
5,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
6,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
7,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
8,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
9,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
10,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
11,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
12,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
13,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
14,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
15,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
16,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
17,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
18,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
19,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
20,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
21,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
22,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
23,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
24,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
25,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
26,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
27,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
28,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
29,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
30,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
31,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
32,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
33,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
34,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
35,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
36,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
37,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
38,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
39,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
40,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
41,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
42,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
43,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
44,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
45,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
46,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
47,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
48,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
49,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
50,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
51,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
52,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
53,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
54,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
55,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
56,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
57,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
58,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
59,2641.9727101615385,3365.594950002864,5185.961137238963,1923.197114287351,11193.528797403365
60,0.0,3365.594950002864,5185.961137238963,1923.197114287351,8551.556087241826
61,0.0,3365.594950002864,5185.961137238963,1923.197114287351,8551.556087241826
62,0.0,3365.594950002864,5185.961137238963,1923.197114287351,8551.556087241826
63,0.0,3365.594950002864,5185.961137238963,1923.197114287351,8551.556087241826
64,0.0,3365.594950002864,5185.961137238963,1923.197114287351,8551.556087241826
65,0.0,3365.594950002864,5185.961137238963,1923.197114287351,8551.556087241826
66,0.0,3365.594950002864,5185.961137238963,1923.197114287351,8551.556087241826
67,0.0,3365.594950002864,5185.961137238963,1923.197114287351,8551.556087241826
68,0.0,3365.594950002864,5185.961137238963,1923.197114287351,8551.556087241826
69,0.0,3365.594950002864,5185.961137238963,1923.197114287351,8551.556087241826
70,0.0,3365.594950002864,5185.961137238963,1923.197114287351,8551.556087241826
71,0.0,3365.594950002864,5185.961137238963,1923.197114287351,8551.556087241826
