,purchase,maintenance,operation,miles,total
0,1755.024728893022,99.95624489312117,4794.779235991859,1922.2354787138686,6649.760209778003
1,1755.024728893022,99.95624489312117,4794.779235991859,1922.2354787138686,6649.760209778003
2,1755.024728893022,99.95624489312117,4794.779235991859,1922.2354787138686,6649.760209778003
3,1755.024728893022,99.95624489312117,4794.779235991859,1922.2354787138686,6649.760209778003
4,1755.024728893022,99.95624489312117,4794.779235991859,1922.2354787138686,6649.760209778003
5,1755.024728893022,99.95624489312117,4794.779235991859,1922.2354787138686,6649.760209778003
6,1755.024728893022,99.95624489312117,4794.779235991859,1922.2354787138686,6649.760209778003
7,1755.024728893022,99.95624489312117,4794.779235991859,1922.2354787138686,6649.760209778003
8,1755.024728893022,99.95624489312117,4794.779235991859,1922.2354787138686,6649.760209778003
9,1755.024728893022,99.95624489312117,4794.779235991859,1922.2354787138686,6649.760209778003
10,1755.024728893022,99.95624489312117,4794.779235991859,1922.2354787138686,6649.760209778003
11,1755.024728893022,99.95624489312117,4794.779235991859,1922.2354787138686,6649.760209778003
12,1755.024728893022,99.95624489312117,4794.779235991859,1922.2354787138686,6649.760209778003
13,1755.024728893022,99.95624489312117,4794.779235991859,1922.2354787138686,6649.760209778003
14,1755.024728893022,99.95624489312117,4794.779235991859,1922.2354787138686,6649.760209778003
15,1755.024728893022,99.95624489312117,4794.779235991859,1922.2354787138686,6649.760209778003
16,1755.024728893022,99.95624489312117,4794.779235991859,1922.2354787138686,6649.760209778003
17,1755.024728893022,99.95624489312117,4794.779235991859,1922.2354787138686,6649.760209778003
18,1755.024728893022,99.95624489312117,4794.779235991859,1922.2354787138686,6649.760209778003
19,1755.024728893022,99.95624489312117,4794.779235991859,1922.2354787138686,6649.760209778003
20,1755.024728893022,99.95624489312117,4794.779235991859,1922.2354787138686,6649.760209778003
21,1755.024728893022,99.95624489312117,4794.779235991859,1922.2354787138686,6649.760209778003
22,1755.024728893022,99.95624489312117,4794.779235991859,1922.2354787138686,6649.760209778003
23,1755.024728893022,99.95624489312117,4794.779235991859,1922.2354787138686,6649.760209778003
24,1849.380897113077,99.95624489312117,2607.2792359918585,1922.2354787138686,4556.616377998057
25,1849.380897113077,99.95624489312117,2607.2792359918585,1922.2354787138686,4556.616377998057
26,1849.380897113077,99.95624489312117,2607.2792359918585,1922.2354787138686,4556.616377998057
27,1849.380897113077,99.95624489312117,2607.2792359918585,1922.2354787138686,4556.616377998057
28,1849.380897113077,99.95624489312117,2607.2792359918585,1922.2354787138686,4556.616377998057
29,1849.380897113077,99.95624489312117,2607.2792359918585,1922.2354787138686,4556.616377998057
30,1849.380897113077,99.95624489312117,2607.2792359918585,1922.2354787138686,4556.616377998057
31,1849.380897113077,99.95624489312117,2607.2792359918585,1922.2354787138686,4556.616377998057
32,1849.380897113077,99.95624489312117,2607.2792359918585,1922.2354787138686,4556.616377998057
