,purchase,maintenance,operation,miles,total
0,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
1,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
2,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
3,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
4,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
5,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
6,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
7,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
8,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
9,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
10,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
11,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
12,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
13,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
14,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
15,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
16,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
17,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
18,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
19,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
20,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
21,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
22,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
23,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
24,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
25,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
26,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
27,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
28,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
29,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
30,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
31,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
32,1641.7973270289563,77.00634085532336,2501.717052009403,1925.158521383084,4220.520719893682
