,purchase,maintenance,operation,miles,total
0,1415.3425233008243,383.3102108969296,4837.459535736294,1916.5510544846481,6636.1122699340485
1,1415.3425233008243,383.3102108969296,4837.459535736294,1916.5510544846481,6636.1122699340485
2,1415.3425233008243,383.3102108969296,4837.459535736294,1916.5510544846481,6636.1122699340485
3,1415.3425233008243,383.3102108969296,4837.459535736294,1916.5510544846481,6636.1122699340485
4,1415.3425233008243,383.3102108969296,4837.459535736294,1916.5510544846481,6636.1122699340485
5,1415.3425233008243,383.3102108969296,4837.459535736294,1916.5510544846481,6636.1122699340485
6,1415.3425233008243,383.3102108969296,4837.459535736294,1916.5510544846481,6636.1122699340485
7,1415.3425233008243,383.3102108969296,4837.459535736294,1916.5510544846481,6636.1122699340485
8,1415.3425233008243,383.3102108969296,4837.459535736294,1916.5510544846481,6636.1122699340485
9,1415.3425233008243,383.3102108969296,4837.459535736294,1916.5510544846481,6636.1122699340485
10,1415.3425233008243,383.3102108969296,4837.459535736294,1916.5510544846481,6636.1122699340485
11,1415.3425233008243,383.3102108969296,4837.459535736294,1916.5510544846481,6636.1122699340485
12,1415.3425233008243,383.3102108969296,4837.459535736294,1916.5510544846481,6636.1122699340485
13,1415.3425233008243,383.3102108969296,4837.459535736294,1916.5510544846481,6636.1122699340485
14,1415.3425233008243,383.3102108969296,4837.459535736294,1916.5510544846481,6636.1122699340485
15,1415.3425233008243,383.3102108969296,4837.459535736294,1916.5510544846481,6636.1122699340485
16,1415.3425233008243,383.3102108969296,4837.459535736294,1916.5510544846481,6636.1122699340485
17,1415.3425233008243,383.3102108969296,4837.459535736294,1916.5510544846481,6636.1122699340485
18,1415.3425233008243,383.3102108969296,4837.459535736294,1916.5510544846481,6636.1122699340485
19,1415.3425233008243,383.3102108969296,4837.459535736294,1916.5510544846481,6636.1122699340485
20,1415.3425233008243,383.3102108969296,4837.459535736294,1916.5510544846481,6636.1122699340485
21,1415.3425233008243,383.3102108969296,4837.459535736294,1916.5510544846481,6636.1122699340485
22,1415.3425233008243,383.3102108969296,4837.459535736294,1916.5510544846481,6636.1122699340485
23,1415.3425233008243,383.3102108969296,4837.459535736294,1916.5510544846481,6636.1122699340485
24,2358.904205501374,402.47572144177616,5254.126202402961,1916.5510544846481,8015.506129346111
25,2358.904205501374,402.47572144177616,5254.126202402961,1916.5510544846481,8015.506129346111
26,2358.904205501374,402.47572144177616,5254.126202402961,1916.5510544846481,8015.506129346111
27,2358.904205501374,402.47572144177616,5254.126202402961,1916.5510544846481,8015.506129346111
28,2358.904205501374,402.47572144177616,5254.126202402961,1916.5510544846481,8015.506129346111
29,2358.904205501374,402.47572144177616,5254.126202402961,1916.5510544846481,8015.506129346111
30,2358.904205501374,402.47572144177616,5254.126202402961,1916.5510544846481,8015.506129346111
31,2358.904205501374,402.47572144177616,5254.126202402961,1916.5510544846481,8015.506129346111
32,2358.904205501374,402.47572144177616,5254.126202402961,1916.5510544846481,8015.506129346111
33,2358.904205501374,402.47572144177616,5254.126202402961,1916.5510544846481,8015.506129346111
34,2358.904205501374,402.47572144177616,5254.126202402961,1916.5510544846481,8015.506129346111
35,2358.904205501374,402.47572144177616,5254.126202402961,1916.5510544846481,8015.506129346111
36,2358.904205501374,402.47572144177616,5254.126202402961,1916.5510544846481,8015.506129346111
37,2358.904205501374,402.47572144177616,5254.126202402961,1916.5510544846481,8015.506129346111
38,2358.904205501374,402.47572144177616,5254.126202402961,1916.5510544846481,8015.506129346111
39,2358.904205501374,402.47572144177616,5254.126202402961,1916.5510544846481,8015.506129346111
40,2358.904205501374,402.47572144177616,5254.126202402961,1916.5510544846481,8015.506129346111
