,purchase,maintenance,operation,miles,total
0,1547.441158808901,76.74990534817537,4688.864453187075,1918.7476337043843,6313.055517344152
1,1547.441158808901,76.74990534817537,4688.864453187075,1918.7476337043843,6313.055517344152
2,1547.441158808901,76.74990534817537,4688.864453187075,1918.7476337043843,6313.055517344152
3,1547.441158808901,76.74990534817537,4688.864453187075,1918.7476337043843,6313.055517344152
4,1547.441158808901,76.74990534817537,4688.864453187075,1918.7476337043843,6313.055517344152
5,1547.441158808901,76.74990534817537,4688.864453187075,1918.7476337043843,6313.055517344152
6,1547.441158808901,76.74990534817537,4688.864453187075,1918.7476337043843,6313.055517344152
7,1547.441158808901,76.74990534817537,4688.864453187075,1918.7476337043843,6313.055517344152
8,1547.441158808901,76.74990534817537,4688.864453187075,1918.7476337043843,6313.055517344152
9,1547.441158808901,76.74990534817537,4688.864453187075,1918.7476337043843,6313.055517344152
10,1547.441158808901,76.74990534817537,4688.864453187075,1918.7476337043843,6313.055517344152
11,1547.441158808901,76.74990534817537,4688.864453187075,1918.7476337043843,6313.055517344152
12,1547.441158808901,76.74990534817537,4688.864453187075,1918.7476337043843,6313.055517344152
13,1547.441158808901,76.74990534817537,4688.864453187075,1918.7476337043843,6313.055517344152
14,1547.441158808901,76.74990534817537,4688.864453187075,1918.7476337043843,6313.055517344152
15,1547.441158808901,76.74990534817537,4688.864453187075,1918.7476337043843,6313.055517344152
16,1547.441158808901,76.74990534817537,4688.864453187075,1918.7476337043843,6313.055517344152
17,1547.441158808901,76.74990534817537,4688.864453187075,1918.7476337043843,6313.055517344152
18,1547.441158808901,76.74990534817537,4688.864453187075,1918.7476337043843,6313.055517344152
19,1547.441158808901,76.74990534817537,4688.864453187075,1918.7476337043843,6313.055517344152
20,1547.441158808901,76.74990534817537,4688.864453187075,1918.7476337043843,6313.055517344152
21,1547.441158808901,76.74990534817537,4688.864453187075,1918.7476337043843,6313.055517344152
22,1547.441158808901,76.74990534817537,4688.864453187075,1918.7476337043843,6313.055517344152
23,1547.441158808901,76.74990534817537,4688.864453187075,1918.7476337043843,6313.055517344152
24,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
25,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
26,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
27,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
28,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
29,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
30,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
31,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
32,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
33,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
34,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
35,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
36,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
37,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
38,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
39,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
40,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
41,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
42,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
43,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
44,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
45,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
46,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
47,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
48,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
49,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
50,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
51,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
52,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
53,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
54,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
55,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
56,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
57,1641.797327028956,76.74990534817537,2501.364453187074,1918.7476337043843,4219.911685564206
