,purchase,maintenance,operation,miles,total
28,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
29,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
30,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
31,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
32,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
33,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
34,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
35,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
36,4812.164579222803,1134.3021716805472,384.50921073916857,1922.5460536958428,6330.975961642518
37,4812.164579222803,1134.3021716805472,384.50921073916857,1922.5460536958428,6330.975961642518
38,4812.164579222803,1134.3021716805472,384.50921073916857,1922.5460536958428,6330.975961642518
39,4812.164579222803,1134.3021716805472,384.50921073916857,1922.5460536958428,6330.975961642518
40,4812.164579222803,1134.3021716805472,384.50921073916857,1922.5460536958428,6330.975961642518
41,4812.164579222803,1134.3021716805472,384.50921073916857,1922.5460536958428,6330.975961642518
42,4812.164579222803,1134.3021716805472,384.50921073916857,1922.5460536958428,6330.975961642518
43,4812.164579222803,1134.3021716805472,384.50921073916857,1922.5460536958428,6330.975961642518
44,4812.164579222803,1134.3021716805472,384.50921073916857,1922.5460536958428,6330.975961642518
45,4812.164579222803,1134.3021716805472,384.50921073916857,1922.5460536958428,6330.975961642518
46,4812.164579222803,1134.3021716805472,384.50921073916857,1922.5460536958428,6330.975961642518
47,4812.164579222803,1134.3021716805472,384.50921073916857,1922.5460536958428,6330.975961642518
48,4812.164579222803,1134.3021716805472,384.50921073916857,1922.5460536958428,6330.975961642518
49,4812.164579222803,1134.3021716805472,384.50921073916857,1922.5460536958428,6330.975961642518
50,4812.164579222803,1134.3021716805472,384.50921073916857,1922.5460536958428,6330.975961642518
51,4812.164579222803,1134.3021716805472,384.50921073916857,1922.5460536958428,6330.975961642518
52,4812.164579222803,1134.3021716805472,384.50921073916857,1922.5460536958428,6330.975961642518
53,4812.164579222803,1134.3021716805472,384.50921073916857,1922.5460536958428,6330.975961642518
54,4812.164579222803,1134.3021716805472,384.50921073916857,1922.5460536958428,6330.975961642518
55,4812.164579222803,1134.3021716805472,384.50921073916857,1922.5460536958428,6330.975961642518
56,4812.164579222803,1134.3021716805472,384.50921073916857,1922.5460536958428,6330.975961642518
57,4812.164579222803,1134.3021716805472,384.50921073916857,1922.5460536958428,6330.975961642518
58,4812.164579222803,1134.3021716805472,384.50921073916857,1922.5460536958428,6330.975961642518
59,4812.164579222803,1134.3021716805472,384.50921073916857,1922.5460536958428,6330.975961642518
60,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
61,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
62,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
63,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
64,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
65,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
66,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
67,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
68,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
69,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
70,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
71,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
72,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
73,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
74,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
75,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
76,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
77,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
78,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
79,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
80,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
81,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
82,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
83,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
84,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
85,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
86,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
87,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
88,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
89,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
90,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
91,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
92,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
93,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
94,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
95,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
96,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
97,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
98,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
99,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
100,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
101,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
102,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
103,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
104,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
105,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
106,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
107,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
108,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
109,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
110,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
111,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
112,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
113,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
114,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
115,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
116,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
117,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
118,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
119,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
120,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
121,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
122,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
123,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
124,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
125,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
126,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
127,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
128,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
129,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
130,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
131,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
132,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
133,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
134,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
135,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
136,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
137,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
138,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
139,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
140,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
141,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
142,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
143,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
144,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
145,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
146,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
147,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
148,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
149,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
150,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
151,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
152,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
153,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
154,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
155,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
156,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
157,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
158,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
159,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
160,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
161,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
162,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
163,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
164,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
165,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
166,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
167,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
168,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
169,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
170,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
171,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
172,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
173,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
174,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
175,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
176,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
177,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
178,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
179,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
