,purchase,maintenance,operation,miles,total
0,754.8493457604396,96.33170585732222,4245.658665469671,1926.6341171464444,5096.839717087433
1,754.8493457604396,96.33170585732222,4245.658665469671,1926.6341171464444,5096.839717087433
2,754.8493457604396,96.33170585732222,4245.658665469671,1926.6341171464444,5096.839717087433
3,754.8493457604396,96.33170585732222,4245.658665469671,1926.6341171464444,5096.839717087433
4,754.8493457604396,96.33170585732222,4245.658665469671,1926.6341171464444,5096.839717087433
5,754.8493457604396,96.33170585732222,4245.658665469671,1926.6341171464444,5096.839717087433
6,754.8493457604396,96.33170585732222,4245.658665469671,1926.6341171464444,5096.839717087433
7,754.8493457604396,96.33170585732222,4245.658665469671,1926.6341171464444,5096.839717087433
8,754.8493457604396,96.33170585732222,4245.658665469671,1926.6341171464444,5096.839717087433
9,754.8493457604396,96.33170585732222,4245.658665469671,1926.6341171464444,5096.839717087433
10,754.8493457604396,96.33170585732222,4245.658665469671,1926.6341171464444,5096.839717087433
11,754.8493457604396,96.33170585732222,4245.658665469671,1926.6341171464444,5096.839717087433
12,754.8493457604396,96.33170585732222,4245.658665469671,1926.6341171464444,5096.839717087433
13,754.8493457604396,96.33170585732222,4245.658665469671,1926.6341171464444,5096.839717087433
14,754.8493457604396,96.33170585732222,4245.658665469671,1926.6341171464444,5096.839717087433
15,754.8493457604396,96.33170585732222,4245.658665469671,1926.6341171464444,5096.839717087433
16,754.8493457604396,96.33170585732222,4245.658665469671,1926.6341171464444,5096.839717087433
17,754.8493457604396,96.33170585732222,4245.658665469671,1926.6341171464444,5096.839717087433
18,754.8493457604396,96.33170585732222,4245.658665469671,1926.6341171464444,5096.839717087433
19,754.8493457604396,96.33170585732222,4245.658665469671,1926.6341171464444,5096.839717087433
20,754.8493457604396,96.33170585732222,4245.658665469671,1926.6341171464444,5096.839717087433
21,754.8493457604396,96.33170585732222,4245.658665469671,1926.6341171464444,5096.839717087433
22,754.8493457604396,96.33170585732222,4245.658665469671,1926.6341171464444,5096.839717087433
23,754.8493457604396,96.33170585732222,4245.658665469671,1926.6341171464444,5096.839717087433
24,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
25,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
26,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
27,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
28,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
29,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
30,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
31,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
32,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
33,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
34,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
35,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
36,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
37,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
38,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
39,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
40,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
41,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
42,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
43,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
44,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
45,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
46,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
47,1698.411027960989,115.59804702878667,4662.325332136338,1926.6341171464444,6476.334407126114
48,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
49,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
50,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
51,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
52,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
53,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
54,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
55,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
56,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
57,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
58,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
59,1792.767196181044,115.59804702878667,2474.8253321363372,1926.6341171464444,4383.190575346168
60,1037.9178504206045,115.59804702878667,2474.8253321363372,1926.6341171464444,3628.3412295857283
61,1037.9178504206045,115.59804702878667,2474.8253321363372,1926.6341171464444,3628.3412295857283
62,1037.9178504206045,115.59804702878667,2474.8253321363372,1926.6341171464444,3628.3412295857283
63,1037.9178504206045,115.59804702878667,2474.8253321363372,1926.6341171464444,3628.3412295857283
64,1037.9178504206045,115.59804702878667,2474.8253321363372,1926.6341171464444,3628.3412295857283
65,1037.9178504206045,115.59804702878667,2474.8253321363372,1926.6341171464444,3628.3412295857283
66,1037.9178504206045,115.59804702878667,2474.8253321363372,1926.6341171464444,3628.3412295857283
67,1037.9178504206045,115.59804702878667,2474.8253321363372,1926.6341171464444,3628.3412295857283
68,1037.9178504206045,115.59804702878667,2474.8253321363372,1926.6341171464444,3628.3412295857283
69,1037.9178504206045,115.59804702878667,2474.8253321363372,1926.6341171464444,3628.3412295857283
70,1037.9178504206045,115.59804702878667,2474.8253321363372,1926.6341171464444,3628.3412295857283
71,1037.9178504206045,115.59804702878667,2474.8253321363372,1926.6341171464444,3628.3412295857283
72,1037.9178504206045,115.59804702878667,78.99199880300421,1926.6341171464444,1232.5078962523953
73,1037.9178504206045,115.59804702878667,78.99199880300421,1926.6341171464444,1232.5078962523953
74,1037.9178504206045,115.59804702878667,78.99199880300421,1926.6341171464444,1232.5078962523953
75,1037.9178504206045,115.59804702878667,78.99199880300421,1926.6341171464444,1232.5078962523953
76,1037.9178504206045,115.59804702878667,78.99199880300421,1926.6341171464444,1232.5078962523953
77,1037.9178504206045,115.59804702878667,78.99199880300421,1926.6341171464444,1232.5078962523953
78,1037.9178504206045,115.59804702878667,78.99199880300421,1926.6341171464444,1232.5078962523953
79,1037.9178504206045,115.59804702878667,78.99199880300421,1926.6341171464444,1232.5078962523953
80,1037.9178504206045,115.59804702878667,78.99199880300421,1926.6341171464444,1232.5078962523953
81,1037.9178504206045,115.59804702878667,78.99199880300421,1926.6341171464444,1232.5078962523953
82,1037.9178504206045,115.59804702878667,78.99199880300421,1926.6341171464444,1232.5078962523953
83,1037.9178504206045,115.59804702878667,78.99199880300421,1926.6341171464444,1232.5078962523953
84,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
85,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
86,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
87,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
88,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
89,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
90,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
91,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
92,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
93,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
94,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
95,94.35616822005495,115.59804702878667,78.99199880300421,1926.6341171464444,288.9462140518458
