,purchase,maintenance,operation,miles,total
0,3774.246728802198,1117.1087200321906,4551.876570126044,1926.0495172968806,9443.232018960432
1,3774.246728802198,1117.1087200321906,4551.876570126044,1926.0495172968806,9443.232018960432
2,3774.246728802198,1117.1087200321906,4551.876570126044,1926.0495172968806,9443.232018960432
3,3774.246728802198,1117.1087200321906,4551.876570126044,1926.0495172968806,9443.232018960432
4,3774.246728802198,1117.1087200321906,4551.876570126044,1926.0495172968806,9443.232018960432
5,3774.246728802198,1117.1087200321906,4551.876570126044,1926.0495172968806,9443.232018960432
6,3774.246728802198,1117.1087200321906,4551.876570126044,1926.0495172968806,9443.232018960432
7,3774.246728802198,1117.1087200321906,4551.876570126044,1926.0495172968806,9443.232018960432
8,3774.246728802198,1117.1087200321906,4551.876570126044,1926.0495172968806,9443.232018960432
9,3774.246728802198,1117.1087200321906,4551.876570126044,1926.0495172968806,9443.232018960432
10,3774.246728802198,1117.1087200321906,4551.876570126044,1926.0495172968806,9443.232018960432
11,3774.246728802198,1117.1087200321906,4551.876570126044,1926.0495172968806,9443.232018960432
12,3774.246728802198,1117.1087200321906,4551.876570126044,1926.0495172968806,9443.232018960432
13,3774.246728802198,1117.1087200321906,4551.876570126044,1926.0495172968806,9443.232018960432
14,3774.246728802198,1117.1087200321906,4551.876570126044,1926.0495172968806,9443.232018960432
15,3774.246728802198,1117.1087200321906,4551.876570126044,1926.0495172968806,9443.232018960432
16,3774.246728802198,1117.1087200321906,4551.876570126044,1926.0495172968806,9443.232018960432
17,3774.246728802198,1117.1087200321906,4551.876570126044,1926.0495172968806,9443.232018960432
18,3774.246728802198,1117.1087200321906,4551.876570126044,1926.0495172968806,9443.232018960432
19,3774.246728802198,1117.1087200321906,4551.876570126044,1926.0495172968806,9443.232018960432
20,3774.246728802198,1117.1087200321906,4551.876570126044,1926.0495172968806,9443.232018960432
21,3774.246728802198,1117.1087200321906,4551.876570126044,1926.0495172968806,9443.232018960432
22,3774.246728802198,1117.1087200321906,4551.876570126044,1926.0495172968806,9443.232018960432
23,3774.246728802198,1117.1087200321906,4551.876570126044,1926.0495172968806,9443.232018960432
24,3774.246728802198,1117.1087200321906,4551.876570126044,1926.0495172968806,9443.232018960432
25,3774.246728802198,1117.1087200321906,4551.876570126044,1926.0495172968806,9443.232018960432
26,3774.246728802198,1117.1087200321906,4551.876570126044,1926.0495172968806,9443.232018960432
